employee_id,plant,role,role_type,digital_readiness_score,digital_comfort_score,willing_to_pilot,training_days_willing,dedicated_training_time,hours_manual_entry,hours_searching_data,hours_fixing_errors,hourly_wage,training_received,training_quality,willingness_to_adopt,union_status
EMP-0567,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,4.2,8.1,No,>2 days,Yes,7.7,3.9,3.0,16.99,No,,5,Union
EMP-0568,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,6.9,6.0,Yes,1-2 days,No,28.3,9.1,9.4,19.54,No,,3.6,Union
EMP-0569,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,1.9,7.1,Yes,>2 days,Yes,6.2,3.2,3.7,23.82,No,,2.9,Non-Union
EMP-0570,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,9.6,3.7,Yes,>2 days,No,20.9,14.3,9.8,21.22,No,,3.1,Non-Union
EMP-0571,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,6.8,6.8,No,>2 days,No,7.9,4.1,0.0,20.29,No,,3.6,Union
EMP-0572,"Madison, Wisconsin",Plant Management,Management,7.5,4.3,Yes,>2 days,Yes,1.5,4.7,1.8,48.26,No,,4.6,Non-Union
EMP-0573,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,2.8,6.6,No,<1 day,Yes,27.1,6.3,5.6,19.87,No,,3.0,Union
EMP-0574,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,4.9,8.9,No,>2 days,No,5.3,3.9,0.2,18.19,No,,2.4,Non-Union
EMP-0575,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,6.1,7.4,No,1-2 days,Yes,5.5,1.7,1.3,24.87,No,,4.3,Union
EMP-0576,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,2.8,3.1,No,>2 days,Yes,24.0,16.4,4.2,16.31,Yes,Fair- some gaps or inconsistencies,2.6,Non-Union
EMP-0577,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,5.9,5.7,Yes,>2 days,No,7.9,4.8,3.3,21.17,No,,3.9,Union
EMP-0578,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,4.3,2.9,Yes,>2 days,No,7.5,4.7,1.9,22.02,Yes,Good- adequate for most needs,3.9,Union
EMP-0579,"Madison, Wisconsin",Plant Management,Management,3.1,4.3,Yes,1-2 days,Yes,6.4,1.5,2.7,39.7,No,,3.2,Union
EMP-0580,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,7.9,3.6,No,<1 day,No,3.5,3.6,0.6,19.75,No,,3.6,Union
EMP-0581,"Lansing, Michigan",Plant Management,Management,10,4.1,Yes,>2 days,No,10.0,13.7,10.8,37.33,Yes,Fair- some gaps or inconsistencies,3.1,Non-Union
EMP-0582,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,3.6,7.8,Yes,>2 days,Yes,2.1,1.5,0.4,28.71,No,,4.3,Non-Union
EMP-0583,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,2.4,6.9,No,>2 days,Yes,14.8,12.3,4.7,16.47,No,,2.7,Non-Union
EMP-0584,"Rockford, Illinois",Plant Management,Management,7.6,8.5,Yes,>2 days,No,2.5,4.1,1.2,35.83,Yes,Fair- some gaps or inconsistencies,2.9,Non-Union
EMP-0585,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,3.1,4.5,No,>2 days,No,2.2,4.2,2.3,24.99,Yes,Fair- some gaps or inconsistencies,4.0,Union
EMP-0586,"Rockford, Illinois",Maintenance Technician,Front-line,5.8,1.4,Yes,<1 day,No,6.9,3.6,1.2,24.14,Yes,Fair- some gaps or inconsistencies,3.8,Non-Union
EMP-0587,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,5.1,5.2,No,>2 days,Yes,2.3,4.6,2.8,19.8,No,,2.3,Union
EMP-0588,"Lansing, Michigan",Maintenance Technician,Front-line,4.9,9.0,Yes,>2 days,Yes,17.7,10.8,11.1,27.59,Yes,Fair- some gaps or inconsistencies,4.5,Union
EMP-0589,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,4.6,7.3,Yes,<1 day,No,22.9,6.4,3.5,18.38,No,,4.4,Non-Union
EMP-0590,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,3.0,4.8,No,>2 days,Yes,1.0,2.0,1.2,14.47,No,,4.6,Non-Union
EMP-0591,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,3.2,2.1,Yes,<1 day,No,8.3,5.6,4.1,26.94,Yes,Fair- some gaps or inconsistencies,3.4,Non-Union
EMP-0592,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,9.0,3.6,Yes,1-2 days,Yes,20.6,5.4,3.6,19.4,Yes,Fair- some gaps or inconsistencies,3.4,Union
EMP-0593,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,6.9,8.2,Yes,<1 day,No,24.6,6.9,8.9,22.19,No,,3.5,Union
EMP-0594,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,6.4,5.2,No,>2 days,Yes,4.5,4.3,0.1,21.09,Yes,Poor - insufficient or unhelpful,4.5,Non-Union
EMP-0595,"Lansing, Michigan",Plant Management,Management,10,1.9,Yes,>2 days,Yes,11.1,10.9,5.8,40.49,No,,3.4,Union
EMP-0596,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,4.3,6.3,No,<1 day,No,7.7,3.0,0.9,29.68,Yes,Fair- some gaps or inconsistencies,3.7,Non-Union
EMP-0597,"Columbus, Ohio",Maintenance Technician,Front-line,7.1,5.4,Yes,>2 days,No,19.8,5.0,9.6,21.57,No,,2.6,Union
EMP-0598,"Columbus, Ohio",Maintenance Technician,Front-line,5.5,5.2,No,<1 day,Yes,15.0,15.0,6.4,25.93,No,,2.5,Union
EMP-0599,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,5.9,6.4,Yes,1-2 days,Yes,6.2,0.7,3.2,31.33,No,,4.0,Non-Union
EMP-0600,"Lansing, Michigan",Plant Management,Management,6.7,7.1,Yes,<1 day,Yes,10.1,8.9,8.1,45.19,Yes,Fair- some gaps or inconsistencies,3.9,Non-Union
EMP-0601,"Columbus, Ohio",Maintenance Technician,Front-line,3.4,4.6,No,<1 day,No,13.7,13.6,9.4,28.56,No,,3.2,Non-Union
EMP-0602,"Madison, Wisconsin",Plant Management,Management,6.7,7.6,Yes,1-2 days,Yes,7.9,4.0,2.0,41.71,No,,3.2,Union
EMP-0603,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,7.1,6.7,No,<1 day,No,5.8,4.7,0.7,20.42,No,,2.9,Non-Union
EMP-0604,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.9,2.3,No,<1 day,Yes,16.9,12.6,11.2,20.1,No,,4.5,Union
EMP-0605,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,6.2,6.2,Yes,1-2 days,Yes,2.9,0.7,1.4,15.99,Yes,Fair- some gaps or inconsistencies,4.6,Union
EMP-0606,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,4.6,4.0,No,>2 days,Yes,3.9,1.3,0.0,19.37,No,,4.6,Union
EMP-0607,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,8.2,5.6,Yes,1-2 days,No,4.9,1.6,1.4,21.22,Yes,Good- adequate for most needs,3.6,Union
EMP-0608,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,4.0,7.8,No,1-2 days,No,28.1,4.1,9.9,19.76,Yes,Good- adequate for most needs,3.4,Non-Union
EMP-0609,"Columbus, Ohio",Maintenance Technician,Front-line,6.3,3.4,Yes,<1 day,No,11.1,14.5,3.1,18.0,Yes,Good- adequate for most needs,3.1,Union
EMP-0610,"Madison, Wisconsin",Plant Management,Management,4.7,5.7,Yes,1-2 days,No,7.7,4.9,0.5,37.6,No,,5,Non-Union
EMP-0611,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,3.8,5.8,Yes,<1 day,No,7.7,4.0,0.5,21.26,Yes,Fair- some gaps or inconsistencies,4.7,Non-Union
EMP-0612,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,2.5,5.4,Yes,1-2 days,Yes,24.7,7.5,4.4,22.56,No,,2.3,Union
EMP-0613,"Lansing, Michigan",Maintenance Technician,Front-line,4.6,6.3,No,<1 day,No,12.2,16.0,8.7,23.08,No,,4.1,Union
EMP-0614,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,5.4,5.3,No,1-2 days,Yes,3.0,2.6,2.8,15.73,No,,2.1,Non-Union
EMP-0615,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,7.0,4.7,Yes,<1 day,No,7.5,3.6,1.0,22.26,Yes,Good- adequate for most needs,3.5,Union
EMP-0616,"Davenport, Iowa",Plant Management,Management,9.5,5.7,Yes,1-2 days,No,2.9,1.5,0.4,44.25,No,,2.2,Non-Union
EMP-0617,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,8.2,7.9,Yes,<1 day,Yes,1.7,1.9,3.5,27.16,Yes,Good- adequate for most needs,5,Non-Union
EMP-0618,"Davenport, Iowa",Plant Management,Management,8.3,5.9,No,>2 days,No,7.9,1.0,2.9,41.78,No,,1.8,Non-Union
EMP-0619,"Rockford, Illinois",Plant Management,Management,9.7,5.9,Yes,1-2 days,Yes,3.4,4.7,2.0,43.26,No,,4.5,Union
EMP-0620,"Columbus, Ohio",Plant Management,Management,8.7,8.4,No,>2 days,No,23.1,16.2,11.7,41.89,Yes,Good- adequate for most needs,3.4,Union
EMP-0621,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,3.4,3.1,No,<1 day,No,27.3,15.1,7.1,17.14,No,,2.7,Union
EMP-0622,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,4.8,6.6,Yes,>2 days,Yes,14.4,13.0,11.5,28.29,No,,3.3,Non-Union
EMP-0623,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,5.9,6.6,No,1-2 days,Yes,15.1,17.2,11.0,28.94,No,,4.0,Non-Union
EMP-0624,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,6.6,2.1,Yes,>2 days,No,7.8,2.7,3.9,27.21,No,,3.7,Union
EMP-0625,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,6.3,3.9,No,<1 day,No,15.1,6.9,8.7,27.9,Yes,Poor - insufficient or unhelpful,3.7,Union
EMP-0626,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,4.7,7.2,Yes,1-2 days,Yes,4.6,4.7,0.7,33.41,Yes,Excellent- comprehensive and very helpful,3.9,Non-Union
EMP-0627,"Rockford, Illinois",Maintenance Technician,Front-line,3.7,5.8,Yes,>2 days,Yes,5.8,4.0,2.4,31.49,Yes,Fair- some gaps or inconsistencies,2.3,Union
EMP-0628,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,4.9,6.1,No,<1 day,No,4.3,4.1,3.4,22.67,Yes,Excellent- comprehensive and very helpful,3.7,Union
EMP-0629,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,4.6,4.6,Yes,<1 day,Yes,0.8,1.5,2.0,15.96,Yes,Excellent- comprehensive and very helpful,2.2,Non-Union
EMP-0630,"Rockford, Illinois",Plant Management,Management,8.8,5.0,No,<1 day,No,1.4,0.6,0.4,37.19,No,,4.0,Union
EMP-0631,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,7.7,7.9,No,>2 days,No,4.2,3.0,2.7,16.95,Yes,Excellent- comprehensive and very helpful,4.8,Non-Union
EMP-0632,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,4.7,6.4,No,>2 days,No,6.9,4.9,3.1,19.8,No,,3.1,Non-Union
EMP-0633,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,2.6,7.4,No,>2 days,No,2.6,0.6,3.1,19.85,No,,3.5,Union
EMP-0634,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,4.6,5.2,Yes,>2 days,No,20.1,11.5,7.4,13.77,No,,3.5,Union
EMP-0635,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,3.5,7.2,Yes,<1 day,Yes,2.9,1.0,3.4,31.32,No,,1.5,Union
EMP-0636,"Davenport, Iowa",Plant Management,Management,8.3,4.7,Yes,<1 day,Yes,1.2,4.3,3.9,44.08,Yes,Fair- some gaps or inconsistencies,4.1,Non-Union
EMP-0637,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,6.1,2.1,Yes,<1 day,No,5.6,3.3,0.3,18.18,Yes,Good- adequate for most needs,4.9,Non-Union
EMP-0638,"Madison, Wisconsin",Maintenance Technician,Front-line,6.1,4.8,No,1-2 days,Yes,3.8,0.7,2.1,23.93,Yes,Excellent- comprehensive and very helpful,4.0,Union
EMP-0639,"Lansing, Michigan",Maintenance Technician,Front-line,5.8,3.7,No,>2 days,No,8.2,15.7,9.1,25.26,No,,2.7,Union
EMP-0640,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,5.0,4.5,Yes,>2 days,Yes,29.5,5.8,4.9,19.69,No,,2.4,Non-Union
EMP-0641,"Columbus, Ohio",Maintenance Technician,Front-line,3.9,6.4,No,>2 days,No,9.2,9.2,6.8,24.16,Yes,Good- adequate for most needs,2.9,Union
EMP-0642,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,4.3,10,Yes,>2 days,No,4.4,3.2,0.1,26.71,Yes,Good- adequate for most needs,3.3,Non-Union
EMP-0643,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,5.3,6.3,Yes,1-2 days,No,4.0,1.6,1.6,19.09,No,,2.1,Union
EMP-0644,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,7.6,8.1,Yes,>2 days,Yes,3.8,4.3,0.1,21.25,No,,2.6,Union
EMP-0645,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,2.6,2.2,Yes,>2 days,No,3.6,0.7,1.2,24.06,Yes,Poor - insufficient or unhelpful,2.2,Non-Union
EMP-0646,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,7.4,4.8,Yes,1-2 days,Yes,1.1,4.4,2.2,19.93,No,,2.8,Union
EMP-0647,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,1,6.9,No,1-2 days,Yes,2.8,0.4,2.8,28.15,No,,4.2,Non-Union
EMP-0648,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,3.8,6.4,No,1-2 days,Yes,3.3,3.1,2.7,19.09,No,,2.5,Union
EMP-0649,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,7.9,5.7,No,1-2 days,Yes,24.3,7.4,10.4,16.04,No,,3.6,Non-Union
EMP-0650,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,5.2,5.7,Yes,1-2 days,No,3.7,3.2,3.6,37.95,Yes,Good- adequate for most needs,1.4,Non-Union
EMP-0651,"Madison, Wisconsin",Plant Management,Management,8.1,5.1,Yes,1-2 days,Yes,0.9,2.3,2.2,39.2,No,,3.8,Non-Union
EMP-0652,"Columbus, Ohio",Plant Management,Management,7.1,3.4,No,>2 days,Yes,12.7,7.0,3.2,41.68,Yes,Excellent- comprehensive and very helpful,2.6,Non-Union
EMP-0653,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,8.6,7.9,No,1-2 days,Yes,22.7,7.6,10.5,27.27,Yes,Poor - insufficient or unhelpful,2.1,Union
EMP-0654,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,2.1,3.9,Yes,<1 day,Yes,28.1,12.0,10.4,26.91,Yes,Poor - insufficient or unhelpful,4.6,Non-Union
EMP-0655,"Rockford, Illinois",Maintenance Technician,Front-line,2.6,8.7,No,1-2 days,Yes,7.2,4.7,2.0,22.38,No,,4.0,Non-Union
EMP-0656,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,2.9,2.2,No,<1 day,No,8.8,14.4,4.7,14.34,Yes,Good- adequate for most needs,2.2,Non-Union
EMP-0657,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,5.7,7.2,No,1-2 days,No,2.4,1.5,3.3,21.38,Yes,Fair- some gaps or inconsistencies,1,Non-Union
EMP-0658,"Rockford, Illinois",Maintenance Technician,Front-line,5.1,7.3,No,>2 days,No,3.7,1.9,2.2,17.69,No,,1.9,Union
EMP-0659,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,6.6,7.5,Yes,>2 days,No,0.7,0.1,3.7,16.91,No,,2.9,Non-Union
EMP-0660,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,8.0,1.7,No,1-2 days,No,6.2,2.8,0.5,22.69,No,,2.9,Non-Union
EMP-0661,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,5.1,4.1,No,>2 days,Yes,6.3,2.5,1.1,28.9,Yes,Poor - insufficient or unhelpful,2.7,Non-Union
EMP-0662,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.3,10,Yes,>2 days,No,15.4,17.4,11.9,25.02,No,,3.6,Union
EMP-0663,"Columbus, Ohio",Maintenance Technician,Front-line,4.4,8.6,Yes,>2 days,Yes,16.9,8.5,4.4,18.81,No,,3.6,Non-Union
EMP-0664,"Lansing, Michigan",Maintenance Technician,Front-line,1.4,6.6,Yes,<1 day,Yes,28.9,6.9,3.8,25.22,No,,4.6,Non-Union
EMP-0665,"Davenport, Iowa",Maintenance Technician,Front-line,2.5,5.2,No,1-2 days,Yes,1.9,4.5,1.2,21.38,Yes,Poor - insufficient or unhelpful,2.3,Union
EMP-0666,"Rockford, Illinois",Plant Management,Management,6.9,6.8,Yes,1-2 days,No,7.4,0.6,0.6,41.6,No,,2.6,Union
EMP-0667,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,1,7.5,No,<1 day,Yes,18.7,12.8,4.9,17.52,Yes,Poor - insufficient or unhelpful,2.5,Union
EMP-0668,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,4.9,5.2,No,<1 day,Yes,7.9,2.4,2.5,27.95,No,,1.6,Union
EMP-0669,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,6.6,8.7,Yes,1-2 days,No,0.9,1.1,1.3,27.96,No,,4.5,Non-Union
EMP-0670,"Columbus, Ohio",Plant Management,Management,7.0,6.8,No,1-2 days,Yes,17.6,17.2,11.3,37.69,No,,3.3,Union
EMP-0671,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,7.1,2.9,No,1-2 days,Yes,27.4,9.9,9.7,22.2,No,,2.3,Union
EMP-0672,"Columbus, Ohio",Maintenance Technician,Front-line,1.7,7.0,No,1-2 days,Yes,27.6,17.4,5.3,25.27,Yes,Fair- some gaps or inconsistencies,2.7,Union
EMP-0673,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,6.3,6.7,Yes,>2 days,No,5.3,1.9,3.1,28.81,Yes,Good- adequate for most needs,2.2,Union
EMP-0674,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,5.5,8.2,Yes,>2 days,No,21.2,11.4,3.9,25.19,No,,1.7,Union
EMP-0675,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,3.1,6.0,Yes,>2 days,No,6.4,2.5,4.0,18.36,No,,3.8,Union
EMP-0676,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,1,7.9,Yes,1-2 days,Yes,28.1,8.0,10.6,13.19,Yes,Excellent- comprehensive and very helpful,3.7,Non-Union
EMP-0677,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,4.5,4.2,No,1-2 days,Yes,3.2,2.8,1.3,28.23,No,,3.6,Union
EMP-0678,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,3.8,4.1,Yes,<1 day,No,1.1,5.0,3.4,17.67,No,,2.4,Union
EMP-0679,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,2.7,7.9,No,1-2 days,Yes,0.9,4.7,0.3,16.98,No,,2.8,Non-Union
EMP-0680,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,6.1,7.8,No,1-2 days,No,5.1,3.3,2.1,19.32,No,,3.5,Non-Union
EMP-0681,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,5.9,4.1,Yes,<1 day,No,4.5,4.4,2.6,34.18,Yes,Excellent- comprehensive and very helpful,2.8,Union
EMP-0682,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,2.3,5.3,No,>2 days,No,15.5,15.4,9.9,19.93,No,,3.4,Union
EMP-0683,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,6.6,7.4,Yes,1-2 days,No,3.1,2.3,2.5,25.6,Yes,Good- adequate for most needs,4.6,Union
EMP-0684,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,4.2,5.9,No,1-2 days,No,24.4,7.4,11.0,22.73,Yes,Good- adequate for most needs,2.8,Non-Union
EMP-0685,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,8.4,7.2,No,<1 day,No,19.2,4.7,5.5,23.22,Yes,Good- adequate for most needs,3.0,Non-Union
EMP-0686,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,4.5,5.7,No,<1 day,Yes,5.2,4.8,0.9,23.87,No,,2.2,Non-Union
EMP-0687,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,5.8,6.8,Yes,1-2 days,No,10.2,14.3,10.9,19.4,No,,3.2,Union
EMP-0688,"Lansing, Michigan",Plant Management,Management,8.5,8.2,Yes,<1 day,No,24.3,15.9,9.2,40.64,No,,3.3,Non-Union
EMP-0689,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,7.6,8.5,Yes,>2 days,No,8.5,17.6,10.9,27.03,No,,2.3,Union
EMP-0690,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,3.6,6.9,Yes,<1 day,Yes,9.0,4.2,9.1,24.08,Yes,Fair- some gaps or inconsistencies,2.7,Non-Union
EMP-0691,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,6.8,4.0,No,>2 days,No,22.6,7.5,7.1,22.4,Yes,Fair- some gaps or inconsistencies,3.2,Non-Union
EMP-0692,"Madison, Wisconsin",Maintenance Technician,Front-line,3.3,3.5,Yes,>2 days,Yes,2.9,0.2,2.3,18.49,Yes,Poor - insufficient or unhelpful,2.5,Non-Union
EMP-0693,"Lansing, Michigan",Maintenance Technician,Front-line,2.4,6.8,No,1-2 days,Yes,13.8,13.5,11.0,27.89,Yes,Good- adequate for most needs,2.5,Non-Union
EMP-0694,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,5.1,3.4,Yes,>2 days,No,14.3,17.6,7.5,26.57,No,,2.8,Non-Union
EMP-0695,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,5.4,5.1,No,<1 day,No,0.1,0.2,1.1,23.51,Yes,Fair- some gaps or inconsistencies,2.9,Non-Union
EMP-0696,"Lansing, Michigan",Maintenance Technician,Front-line,3.8,3.4,Yes,1-2 days,Yes,29.0,14.0,4.3,28.97,Yes,Poor - insufficient or unhelpful,3.2,Non-Union
EMP-0697,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,5.4,7.1,No,>2 days,No,29.3,5.4,5.4,23.11,No,,4.2,Non-Union
EMP-0698,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,3.4,4.4,Yes,1-2 days,No,4.4,1.5,0.3,15.84,Yes,Good- adequate for most needs,3.5,Non-Union
EMP-0699,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,8.5,5.9,No,<1 day,Yes,17.4,9.9,6.7,30.88,No,,3.0,Non-Union
EMP-0700,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,4.9,3.5,No,<1 day,Yes,0.4,4.2,0.5,20.82,Yes,Fair- some gaps or inconsistencies,3.4,Union
EMP-0701,"Davenport, Iowa",Plant Management,Management,4.9,4.3,Yes,>2 days,Yes,5.5,4.3,0.5,37.28,No,,1,Union
EMP-0702,"Madison, Wisconsin",Maintenance Technician,Front-line,6.3,5.6,Yes,<1 day,Yes,2.4,1.6,4.0,25.38,Yes,Fair- some gaps or inconsistencies,4.1,Union
EMP-0703,"Rockford, Illinois",Plant Management,Management,8.5,4.7,No,<1 day,Yes,0.2,2.5,1.6,38.65,No,,1.1,Non-Union
EMP-0704,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,5.2,2.8,Yes,>2 days,Yes,17.5,12.9,4.7,25.4,No,,2.9,Non-Union
EMP-0705,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,4.2,6.5,Yes,1-2 days,No,3.1,3.5,0.4,22.63,Yes,Good- adequate for most needs,3.0,Non-Union
EMP-0706,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,5.0,10,No,>2 days,Yes,7.7,2.3,2.9,29.45,Yes,Fair- some gaps or inconsistencies,2.3,Union
EMP-0707,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,6.6,2.6,No,<1 day,No,3.7,4.3,0.6,25.46,Yes,Good- adequate for most needs,2.6,Non-Union
EMP-0708,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,6.4,4.8,Yes,>2 days,Yes,4.7,2.9,2.3,28.78,Yes,Fair- some gaps or inconsistencies,2.6,Non-Union
EMP-0709,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,1,9.1,Yes,<1 day,No,0.8,4.4,2.9,29.1,Yes,Fair- some gaps or inconsistencies,5,Union
EMP-0710,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,4.3,3.6,Yes,1-2 days,No,0.9,2.2,0.5,30.46,Yes,Good- adequate for most needs,3.9,Union
EMP-0711,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,5.6,1.6,No,1-2 days,Yes,5.0,3.3,0.8,16.47,Yes,Fair- some gaps or inconsistencies,3.7,Non-Union
EMP-0712,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,3.1,3.8,Yes,<1 day,No,4.6,2.4,1.4,27.36,Yes,Good- adequate for most needs,4.1,Non-Union
EMP-0713,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,7.7,6.0,No,1-2 days,No,4.0,0.3,2.2,23.61,No,,4.0,Non-Union
EMP-0714,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,4.4,5.9,Yes,>2 days,No,6.8,4.7,2.0,26.43,No,,3.7,Union
EMP-0715,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,7.6,7.4,No,>2 days,Yes,2.1,1.7,3.1,17.09,Yes,Excellent- comprehensive and very helpful,5,Union
EMP-0716,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,6.2,6.7,Yes,1-2 days,Yes,7.6,3.0,2.4,23.84,Yes,Good- adequate for most needs,3.3,Non-Union
EMP-0717,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,5.9,3.2,No,>2 days,Yes,0.2,0.3,3.1,28.49,No,,4.7,Union
EMP-0718,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,2.8,2.6,No,<1 day,No,20.1,5.6,4.1,23.15,Yes,Excellent- comprehensive and very helpful,3.3,Union
EMP-0719,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,4.3,4.8,Yes,1-2 days,Yes,29.8,4.2,9.5,13.95,Yes,Good- adequate for most needs,1.7,Non-Union
EMP-0720,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,6.0,8.0,No,>2 days,No,3.8,0.6,0.3,16.66,No,,4.3,Non-Union
