equipment_id,plant,product_family,equipment_type,scheduled_hours,actual_hours,standard_hours,labor_hours,scrap_rate,oee,unplanned_downtime_hours,units_produced,cogs_per_ton,failure_cost
EQ-TOL-196,"Toledo, Ohio",Sauces,Labeler,2697,2527,2412,2311,0.0761,0.6865,454,183702,933.63,41641.51
EQ-TOL-197,"Toledo, Ohio",Condiments,Conveyor,4073,3787,4031,1522,0.0362,0.8266,220,567748,1312.64,19280.41
EQ-TOL-198,"Toledo, Ohio",Sauces,Conveyor,3257,2426,2920,2338,0.0893,0.7097,309,391919,1781.58,16274.43
EQ-TOL-199,"Toledo, Ohio",Sauces,Mixer,3698,2900,3307,1342,0.0783,0.7544,447,388638,1279.28,28715.25
EQ-TOL-200,"Toledo, Ohio",Canned Vegetables,Pasteurizer,2388,2327,2384,2007,0.0316,0.7638,323,305155,1995.72,11185.07
EQ-TOL-201,"Toledo, Ohio",Sauces,Conveyor,4278,4178,3754,1890,0.0925,0.7617,440,280645,1595.36,14063.15
EQ-KAL-202,"Kalamazoo, Michigan",Canned Vegetables,Conveyor,4622,4268,4001,606,0.0504,0.6407,241,111992,890.84,7795.17
EQ-KAL-203,"Kalamazoo, Michigan",Sauces,Labeler,3730,2847,3708,2825,0.0494,0.6982,193,194030,1527.41,11703.54
EQ-KAL-204,"Kalamazoo, Michigan",Sauces,Pasteurizer,2380,1848,2054,1022,0.0845,0.6833,343,494664,1887.41,18840.46
EQ-KAL-205,"Kalamazoo, Michigan",Condiments,Mixer,3102,2966,2740,2610,0.0332,0.6994,140,286408,1791.29,7680.65
EQ-KAL-206,"Kalamazoo, Michigan",Sauces,Labeler,1694,1427,1554,2668,0.0534,0.7615,487,267082,1380.99,45850.8
EQ-KAL-207,"Kalamazoo, Michigan",Sauces,Pasteurizer,4625,3735,3973,1050,0.0901,0.7214,144,303974,881.55,13134.36
EQ-KAL-208,"Kalamazoo, Michigan",Condiments,Conveyor,2483,2430,2395,733,0.0604,0.7236,247,471606,877.27,17386.38
EQ-KAL-209,"Kalamazoo, Michigan",Sauces,Filler,4863,3764,4310,1254,0.0539,0.7919,250,184915,1634.46,35653.54
EQ-KAL-210,"Kalamazoo, Michigan",Sauces,Conveyor,3159,2265,2868,1151,0.0939,0.7787,165,145073,1514.56,18795.83
EQ-KAL-211,"Kalamazoo, Michigan",Sauces,Mixer,1715,1550,1498,1531,0.0658,0.7229,141,545115,1612.23,46724.79
EQ-KAL-212,"Kalamazoo, Michigan",Sauces,Conveyor,4401,3630,3905,2518,0.069,0.6517,167,170289,1069.29,47250.46
EQ-KAL-213,"Kalamazoo, Michigan",Condiments,Labeler,1925,1533,1892,1629,0.0761,0.7183,53,166959,1438.04,40182.6
EQ-KAL-214,"Kalamazoo, Michigan",Condiments,Labeler,2746,2547,2652,2910,0.0427,0.7252,265,303682,1014.49,21642.56
EQ-KAL-215,"Kalamazoo, Michigan",Condiments,Sealer,3860,2981,3417,1262,0.0744,0.7978,280,400111,1096.16,25202.34
EQ-KAL-216,"Kalamazoo, Michigan",Sauces,Sealer,2652,2153,2373,2848,0.0427,0.7851,247,273902,1108.45,16698.5
EQ-KAL-217,"Kalamazoo, Michigan",Condiments,Sealer,3265,2933,2874,2154,0.0837,0.7339,434,105857,881.67,30298.78
EQ-KAL-218,"Kalamazoo, Michigan",Sauces,Conveyor,2848,2545,2680,2587,0.0344,0.7549,199,478899,976.09,44176.9
EQ-KAL-219,"Kalamazoo, Michigan",Condiments,Mixer,4480,3579,4271,1083,0.0756,0.654,342,239729,1069.65,10915.42
EQ-KAL-220,"Kalamazoo, Michigan",Sauces,Boiler,3912,3249,3746,1873,0.0518,0.7361,176,181703,1538.35,49795.56
EQ-KAL-221,"Kalamazoo, Michigan",Condiments,Labeler,4607,4211,4124,1561,0.0668,0.6832,366,566552,1553.4,37006.05
EQ-KAL-222,"Kalamazoo, Michigan",Sauces,Pasteurizer,3676,3128,3373,998,0.0928,0.7073,269,261135,1327.04,25940.74
EQ-KAL-223,"Kalamazoo, Michigan",Canned Vegetables,Sealer,3059,2532,2821,2857,0.036,0.7978,450,164274,1806.68,23164.57
EQ-KAL-224,"Kalamazoo, Michigan",Canned Vegetables,Pasteurizer,3211,2588,2958,715,0.0819,0.7032,181,466319,1567.77,14697.53
EQ-KAL-225,"Kalamazoo, Michigan",Canned Vegetables,Boiler,3918,2871,3580,2668,0.0803,0.6708,241,262904,1696.08,34745.07
EQ-KAL-226,"Kalamazoo, Michigan",Sauces,Pasteurizer,3409,3076,3226,1579,0.0916,0.5999,84,172674,1016.19,25899.92
EQ-KAL-227,"Kalamazoo, Michigan",Sauces,Pasteurizer,2135,1649,1944,2938,0.095,0.7973,241,122237,1984.28,25513.05
EQ-KAL-228,"Kalamazoo, Michigan",Condiments,Labeler,3051,2681,2831,1927,0.0622,0.7519,217,190457,1030.74,19195.17
EQ-KAL-229,"Kalamazoo, Michigan",Canned Vegetables,Boiler,3260,3178,2784,2051,0.0505,0.7613,82,507536,1329.77,16301.06
EQ-KAL-230,"Kalamazoo, Michigan",Condiments,Filler,4985,4157,4889,2390,0.0975,0.6804,496,549574,1016.88,7979.64
EQ-KAL-231,"Kalamazoo, Michigan",Canned Vegetables,Labeler,3480,2518,3006,2009,0.0301,0.753,420,327952,1347.45,34392.16
EQ-KAL-232,"Kalamazoo, Michigan",Sauces,Boiler,2191,2068,1931,2483,0.0574,0.744,299,201273,1280.3,18319.42
EQ-KAL-233,"Kalamazoo, Michigan",Condiments,Sealer,4957,4657,4928,1112,0.0786,0.6707,382,479814,1959.91,41690.77
EQ-KAL-234,"Kalamazoo, Michigan",Canned Vegetables,Mixer,1851,1471,1657,1509,0.0529,0.724,311,450499,1526.36,43208.37
EQ-KAL-235,"Kalamazoo, Michigan",Condiments,Conveyor,1648,1198,1600,505,0.06,0.6921,346,166032,1243.63,13827.95
EQ-KAL-236,"Kalamazoo, Michigan",Canned Vegetables,Mixer,4646,4295,4100,1267,0.0572,0.7437,228,346849,1539.29,28202.78
EQ-KAL-237,"Kalamazoo, Michigan",Canned Vegetables,Conveyor,3252,2491,3073,2581,0.0988,0.6899,190,262229,1877.31,27849.16
EQ-KAL-238,"Kalamazoo, Michigan",Canned Vegetables,Mixer,3816,3666,3355,831,0.0589,0.6728,113,114219,1252.41,36936.51
EQ-KAL-239,"Kalamazoo, Michigan",Canned Vegetables,Sealer,1992,1948,1781,2040,0.0905,0.7225,390,146965,1537.05,12871.39
EQ-KAL-240,"Kalamazoo, Michigan",Condiments,Sealer,4850,4267,4698,1353,0.0602,0.6713,126,401911,1494.83,14317.15
EQ-KAL-241,"Kalamazoo, Michigan",Condiments,Filler,4562,3314,4515,1039,0.0406,0.6458,316,364912,1030.36,39051.71
EQ-KAL-242,"Kalamazoo, Michigan",Sauces,Labeler,4709,3435,4630,2453,0.0965,0.6848,207,256272,1388.09,24161.52
EQ-KAL-243,"Kalamazoo, Michigan",Condiments,Boiler,4957,3554,4680,1471,0.0324,0.6584,157,262717,1672.87,43471.65
EQ-KAL-244,"Kalamazoo, Michigan",Canned Vegetables,Labeler,4903,4369,4680,2675,0.0665,0.7919,140,529972,1843.02,17339.34
EQ-KAL-245,"Kalamazoo, Michigan",Canned Vegetables,Conveyor,1503,1203,1337,964,0.0815,0.7545,98,577112,1982.9,16972.9
EQ-KAL-246,"Kalamazoo, Michigan",Condiments,Boiler,3710,3278,3500,1945,0.0831,0.6135,98,298667,1810.94,49678.65
EQ-KAL-247,"Kalamazoo, Michigan",Sauces,Labeler,3803,3303,3270,1448,0.0346,0.7259,340,266196,1945.12,30604.23
EQ-KAL-248,"Kalamazoo, Michigan",Canned Vegetables,Labeler,4393,4278,3933,2086,0.085,0.787,62,560390,1984.46,23924.55
EQ-KAL-249,"Kalamazoo, Michigan",Sauces,Mixer,1876,1356,1846,2560,0.0452,0.7222,384,109460,1548.88,18139.52
EQ-KAL-250,"Kalamazoo, Michigan",Sauces,Sealer,2774,2598,2439,1167,0.0725,0.7155,433,317083,840.05,10244.24
EQ-KAL-251,"Kalamazoo, Michigan",Canned Vegetables,Sealer,2205,1933,2197,572,0.0454,0.7302,407,280296,1958.28,38525.85
EQ-KAL-252,"Kalamazoo, Michigan",Condiments,Pasteurizer,4960,4251,4768,1904,0.0976,0.7419,439,257512,1993.2,27295.5
EQ-KAL-253,"Kalamazoo, Michigan",Condiments,Conveyor,2467,2337,2219,1391,0.0994,0.6424,357,398933,1678.66,12334.25
